Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789072276,100,,Aggregated,19.100000,0.000000,1100,5300,6100,6500,7100,7500,7700,7800,8100,8100,8100,441,0,1100,3071.78983954415,7.622916949912906,8082.24616618827,54.605442176870746
1789072277,100,,Aggregated,21.700000,0.000000,1100,5100,6000,6500,7100,7500,7700,7800,8100,8100,8100,465,0,1100,2959.9764465734925,7.622916949912906,8082.24616618827,56.00430107526882
1789072278,100,,Aggregated,24.600000,0.000000,930,4800,5800,6300,7100,7500,7700,7800,8100,8100,8100,495,0,930,2833.726019082553,7.622916949912906,8082.24616618827,58.666666666666664
1789072279,100,,Aggregated,26.000000,0.000000,890,4500,5700,6200,7100,7400,7700,7800,8100,8100,8100,519,0,890,2742.5203840562317,7.622916949912906,8082.24616618827,60.5606936416185
1789072280,100,,Aggregated,26.800000,0.000000,870,4100,5500,6100,7000,7400,7600,7800,8100,8100,8100,552,0,870,2630.4942248507227,7.622916949912906,8082.24616618827,62.09782608695652
1789072281,100,,Aggregated,27.500000,0.000000,870,3200,5400,6000,7000,7400,7600,7800,8100,8100,8100,572,0,870,2569.5844328961452,7.622916949912906,8082.24616618827,63.33216783216783
1789072282,100,,Aggregated,27.700000,0.000000,870,1300,5200,5900,7000,7300,7600,7800,8100,8100,8100,609,0,870,2467.0552022989123,7.622916949912906,8082.24616618827,66.12972085385879
1789072283,100,,Aggregated,27.600000,0.000000,860,1200,5100,5800,6900,7300,7600,7800,8100,8100,8100,635,0,860,2401.823358188977,7.622916949912906,8082.24616618827,68.13543307086614
1789072284,100,,Aggregated,28.800000,0.000000,860,1200,4800,5700,6800,7300,7600,7800,8100,8100,8100,673,0,860,2316.884506918991,7.622916949912906,8082.24616618827,70.3150074294205
1789072285,100,,Aggregated,30.300000,0.000000,860,1100,4700,5500,6800,7300,7600,7800,8100,8100,8100,695,0,860,2272.21329698453,7.622916949912906,8082.24616618827,72.19136690647483
1789072286,100,,Aggregated,31.300000,0.000000,860,1100,4400,5400,6800,7200,7600,7700,8100,8100,8100,721,0,860,2222.523032747346,7.622916949912906,8082.24616618827,74.57836338418862
1789072287,100,,Aggregated,30.400000,0.000000,860,1100,4100,5300,6700,7200,7600,7700,8100,8100,8100,751,0,860,2169.5398400285308,7.622916949912906,8082.24616618827,76.77762982689747
1789072288,100,,Aggregated,28.200000,0.000000,860,1100,3200,5200,6700,7200,7600,7700,8100,8100,8100,779,0,860,2124.291927400685,7.622916949912906,8082.24616618827,78.64955070603338
1789072289,100,,Aggregated,28.100000,0.000000,860,1100,1500,5100,6600,7200,7500,7700,8100,8100,8100,808,0,860,2079.7319082946096,7.622916949912906,8082.24616618827,80.0990099009901
1789072290,100,,Aggregated,28.600000,0.000000,860,1100,1300,4700,6600,7100,7500,7700,8100,8100,8100,846,0,860,2025.6295108666257,7.622916949912906,8082.24616618827,82.32860520094563
1789072291,100,,Aggregated,28.000000,0.000000,860,1100,1200,4700,6600,7100,7500,7700,8100,8100,8100,867,0,860,1998.250365319029,7.622916949912906,8082.24616618827,83.61476355247981
1789072292,100,,Aggregated,28.900000,0.000000,860,1000,1200,4400,6500,7100,7500,7700,8100,8100,8100,903,0,860,1954.4704236633713,7.622916949912906,8082.24616618827,85.93798449612403
1789072293,100,,Aggregated,29.500000,0.000000,860,990,1200,4200,6400,7100,7500,7700,8100,8100,8100,935,0,860,1916.6527773039466,7.622916949912906,8082.24616618827,87.49304812834225
1789072294,100,,Aggregated,28.900000,0.000000,860,920,1200,3800,6300,7100,7500,7700,8100,8100,8100,962,0,860,1887.0891022482372,7.622916949912906,8082.24616618827,87.84511434511434
1789072295,100,,Aggregated,29.800000,0.000000,860,910,1100,3200,6300,7100,7500,7700,8100,8100,8100,996,0,860,1853.5711725930175,7.622916949912906,8082.24616618827,89.21787148594377
1789072296,100,,Aggregated,29.500000,0.000000,860,910,1100,1300,6200,7100,7500,7700,7800,8100,8100,1023,0,860,1828.1634027240316,7.622916949912906,8082.24616618827,90.53176930596285
1789072297,100,,Aggregated,29.200000,0.000000,860,900,1100,1300,6200,7100,7500,7700,7800,8100,8100,1056,0,860,1799.7911312598842,7.622916949912906,8082.24616618827,92.09943181818181
1789072298,100,,Aggregated,30.500000,0.000000,860,900,1100,1200,6200,7100,7500,7700,7800,8100,8100,1084,0,860,1776.9767925385095,7.622916949912906,8082.24616618827,91.94280442804428
